Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3417850706167.0,109829999439.0,1.66
Layer 1 (L1),3317870228805.0,101731780616.0,1.82
Proof of Work (PoW),2464884255523.0,57294353812.0,3.0
Proof of Stake (PoS),853931067976.0,45099785408.0,-1.46
World Liberty Financial Portfolio,828906018102.0,145983951672.0,-1.16
Made in USA,531750765000.0,39319050128.0,-1.26
Alleged SEC Securities,295911066495.0,10768540788.0,-0.54
Stablecoins,277919656239.0,120849065460.0,-0.0
USD Stablecoin,273622854750.0,119311640600.0,0.21
Fiat-backed Stablecoin,263375256706.0,117570928007.0,-0.0
