Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1939467572195.0,74393794224.0,-3.06
Layer 1 (L1),1907510536197.0,73288775187.0,-3.1
Proof of Work (PoW),1370969012641.0,45724960618.0,-3.3
World Liberty Financial Portfolio,553502449938.0,95656934493.0,-1.36
Proof of Stake (PoS),443916505374.0,23924346416.0,-2.59
Stablecoins,309489327135.0,79725286072.0,-0.15
USD Stablecoin,304482759653.0,79754300108.0,-0.27
Fiat-backed Stablecoin,298460359168.0,78270326425.0,-0.15
Made in USA,297461869682.0,20329488188.0,-1.61
Exchange-based Tokens,133420337527.0,2253837734.0,-2.05
