Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2001894056030.0,92061297452.0,2.9
Layer 1 (L1),1970243854598.0,91962628713.0,2.95
Proof of Work (PoW),1415754437145.0,58466098374.0,2.81
World Liberty Financial Portfolio,570444228074.0,124309840710.0,2.46
Proof of Stake (PoS),460841752375.0,30825844336.0,3.52
Stablecoins,310177850953.0,102096364617.0,0.1
USD Stablecoin,305222384772.0,101580716646.0,0.05
Made in USA,299735708563.0,25929446478.0,1.81
Fiat-backed Stablecoin,299089748387.0,100375979451.0,0.11
Exchange-based Tokens,134522373723.0,2938712380.0,1.7
