Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1845323207416.0,46161765329.0,0.09
Layer 1 (L1),1818663517048.0,44506118751.0,-0.32
Proof of Work (PoW),1321519242880.0,29137658187.0,-0.65
World Liberty Financial Portfolio,542768972156.0,66523369853.0,-0.45
Proof of Stake (PoS),417936384420.0,14062652380.0,-0.45
Stablecoins,302497817496.0,56797987956.0,-0.05
USD Stablecoin,298117214761.0,56697495517.0,-0.05
Fiat-backed Stablecoin,287042016887.0,55482965966.0,-0.07
Made in USA,270231606852.0,18198647409.0,-0.39
Exchange-based Tokens,133564700375.0,1932803210.0,0.15
