Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3167575377902.0,113399836864.0,1.43
Layer 1 (L1),3094148358059.0,109028144651.0,1.35
Proof of Work (PoW),2257847011264.0,61161871759.0,1.41
Proof of Stake (PoS),838566206861.0,49026561827.0,1.28
World Liberty Financial Portfolio,807768614547.0,156791894680.0,-0.22
Made in USA,478361797626.0,26138990349.0,-0.02
Alleged SEC Securities,332806524171.0,12580977890.0,3.52
Stablecoins,312116729626.0,121934981202.0,-0.02
USD Stablecoin,303763337194.0,121023532193.0,-0.03
Fiat-backed Stablecoin,297914082980.0,127172859692.0,0.07
