Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3330671536549.0,112337075563.0,-1.99
Layer 1 (L1),3245859893058.0,102042827158.0,-2.01
Proof of Work (PoW),2366522217235.0,43829761429.0,-1.84
Proof of Stake (PoS),880188908062.0,59853979992.0,-2.45
World Liberty Financial Portfolio,852086915627.0,157132434807.0,-1.51
Made in USA,526174859791.0,40128195501.0,-2.59
Alleged SEC Securities,307732638626.0,12569368838.0,-1.88
Stablecoins,285166195947.0,111952702153.0,0.23
USD Stablecoin,280707913442.0,114609384970.0,0.13
Fiat-backed Stablecoin,270437340838.0,112344273121.0,0.19
