Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3249489302272.0,87907890379.0,-0.28
Layer 1 (L1),3171957017909.0,82416916582.0,-0.21
Proof of Work (PoW),2273766616638.0,38858076540.0,-0.45
Proof of Stake (PoS),893746190541.0,44462964386.0,0.32
World Liberty Financial Portfolio,863442944754.0,123921212905.0,0.74
Made in USA,540131641382.0,30224717561.0,-1.07
Alleged SEC Securities,316999394056.0,9518447665.0,-0.81
Stablecoins,288971338159.0,89860689730.0,0.36
USD Stablecoin,282393152198.0,89350594215.0,0.36
Fiat-backed Stablecoin,278046640292.0,88941211558.0,0.34
