Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2492765577092.0,89937370669.0,-1.08
Layer 1 (L1),2445024462777.0,88249002238.0,-0.92
Proof of Work (PoW),1811947476975.0,52309578065.0,-0.64
World Liberty Financial Portfolio,687083874580.0,115669649087.0,-2.06
Proof of Stake (PoS),630552661147.0,34647049133.0,-2.4
Made in USA,385286747209.0,25918767857.0,-1.38
Stablecoins,313713444751.0,91639188045.0,-0.06
USD Stablecoin,305232747388.0,91080594841.0,0.01
Fiat-backed Stablecoin,299424781036.0,90631520266.0,-0.2
Alleged SEC Securities,247530345161.0,8439369793.0,-0.52
