Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2433770758105.0,95205487314.0,-2.42
Layer 1 (L1),2387381350308.0,92684867659.0,-2.4
Proof of Work (PoW),1778586853826.0,52003791749.0,-1.86
World Liberty Financial Portfolio,670927017122.0,124240843522.0,-2.49
Proof of Stake (PoS),606448577380.0,39837166297.0,-3.96
Made in USA,373155189477.0,30672598727.0,-3.15
Stablecoins,313739523419.0,96550750138.0,0.01
USD Stablecoin,305228526225.0,97226775537.0,0.01
Fiat-backed Stablecoin,299198380126.0,96785589571.0,-0.04
Alleged SEC Securities,239216379621.0,10818506144.0,-3.39
