Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1849615734342.0,38090891085.0,0.41
Layer 1 (L1),1823016144098.0,36646727955.0,0.47
Proof of Work (PoW),1325372099609.0,24416070464.0,0.54
World Liberty Financial Portfolio,537835453497.0,55196444745.0,0.05
Proof of Stake (PoS),419007311980.0,11196761443.0,0.31
Stablecoins,302050108192.0,48205329014.0,0.09
USD Stablecoin,297516852302.0,48121790187.0,0.02
Fiat-backed Stablecoin,286674002576.0,47334799839.0,0.04
Made in USA,271910728156.0,16115010028.0,-0.25
Base Native,130904970120.0,12803702931.0,-0.52
