Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2020930655782.0,67473053354.0,2.06
Layer 1 (L1),1987907605947.0,68819734778.0,1.93
Proof of Work (PoW),1425686572487.0,40091877535.0,1.71
World Liberty Financial Portfolio,568452864628.0,94644481289.0,1.14
Proof of Stake (PoS),464499011974.0,25520455427.0,2.19
Stablecoins,310706810011.0,76861178929.0,-0.28
Made in USA,307141323974.0,14737653753.0,1.4
USD Stablecoin,306035173963.0,72610416217.0,-0.12
Fiat-backed Stablecoin,299694962168.0,75374526550.0,-0.29
Exchange-based Tokens,136567343583.0,2494409035.0,0.87
