Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1894825729027.0,81835435400.0,-0.45
Layer 1 (L1),1858461909298.0,77694128238.0,-0.4
Proof of Work (PoW),1400820200000.0,47105641039.0,-0.42
World Liberty Financial Portfolio,553277782214.0,102699315065.0,-0.47
Proof of Stake (PoS),450060134721.0,31441002482.0,-0.77
Stablecoins,310774765527.0,86445098626.0,-0.02
Made in USA,306913743658.0,19551760875.0,-0.61
USD Stablecoin,300243047423.0,85762899808.0,-0.07
Fiat-backed Stablecoin,293647364540.0,76067020895.0,0.04
Alleged SEC Securities,184505233386.0,8177493606.0,-0.44
