Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1809764771341.0,48798420352.0,-0.18
Layer 1 (L1),1786525575250.0,46655855928.0,-0.15
Proof of Work (PoW),1313199154712.0,28875163045.0,-0.04
World Liberty Financial Portfolio,511015670990.0,70636394163.0,-0.23
Proof of Stake (PoS),392881813043.0,16648517258.0,-0.4
Stablecoins,310283806911.0,61374793502.0,-0.01
USD Stablecoin,303336014186.0,61242268526.0,-0.03
Fiat-backed Stablecoin,293581776915.0,59756426924.0,-0.03
Made in USA,273150438186.0,22619125817.0,-0.28
Exchange-based Tokens,127408920906.0,2504253650.0,-0.47
