Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2240054502718.0,38075149116.0,0.96
Layer 1 (L1),2211593200516.0,36531541309.0,0.93
Proof of Work (PoW),1628913298998.0,21635090308.0,0.82
World Liberty Financial Portfolio,602061949455.0,51619766479.0,0.92
Proof of Stake (PoS),489306591727.0,13064140536.0,1.38
Stablecoins,316897886443.0,41883975513.0,0.18
USD Stablecoin,310442165951.0,41728848977.0,0.19
Made in USA,307835278213.0,12491446363.0,0.68
Fiat-backed Stablecoin,301452488681.0,41711275624.0,0.16
Exchange-based Tokens,137012757148.0,1792386887.0,0.65
