Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2489243088398.0,88731644892.0,-1.22
Layer 1 (L1),2438881461073.0,87015584619.0,-1.17
Proof of Work (PoW),1809012996723.0,51540572001.0,-0.8
World Liberty Financial Portfolio,686641422635.0,113775982463.0,-2.12
Proof of Stake (PoS),629120818039.0,34135667949.0,-2.62
Made in USA,384494901463.0,25964283214.0,-1.59
Stablecoins,313684427179.0,90214269222.0,-0.07
USD Stablecoin,304963233580.0,89773691572.0,-0.08
Fiat-backed Stablecoin,299402404941.0,89247801690.0,-0.21
Alleged SEC Securities,247007250723.0,8417344106.0,-0.73
