Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3552885266869.0,148964892337.0,-2.0
Layer 1 (L1),3459059669087.0,134239266551.0,-2.01
Proof of Work (PoW),2500150939154.0,76443219047.0,-1.46
Proof of Stake (PoS),961353332331.0,61434388378.0,-3.31
World Liberty Financial Portfolio,878617975015.0,196587401385.0,-2.54
Made in USA,562121822932.0,46868542701.0,-1.67
Alleged SEC Securities,383388977202.0,16870122952.0,-2.82
Stablecoins,309974016598.0,159446572719.0,0.12
USD Stablecoin,302306169519.0,154759935441.0,0.13
Fiat-backed Stablecoin,297454998411.0,158315841905.0,0.2
