Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2315357197730.0,61931672364.0,-1.33
Layer 1 (L1),2288164168826.0,59671322262.0,-1.38
Proof of Work (PoW),1679261676027.0,34410703560.0,-1.27
World Liberty Financial Portfolio,604104527327.0,87401304997.0,-1.32
Proof of Stake (PoS),508157316441.0,23411529091.0,-1.76
Made in USA,331468852565.0,27569683880.0,-0.87
Stablecoins,318301959965.0,72927194061.0,0.27
USD Stablecoin,311304494568.0,72657022805.0,0.03
Fiat-backed Stablecoin,302543765043.0,71855279771.0,0.14
Exchange-based Tokens,144767923105.0,3155740556.0,-0.72
