Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3248577282900.0,86630840014.0,-1.21
Layer 1 (L1),3171202176235.0,82859764449.0,-1.14
Proof of Work (PoW),2283902375762.0,41446895477.0,-0.5
Proof of Stake (PoS),882695758584.0,41488996462.0,-2.84
World Liberty Financial Portfolio,854045215723.0,119211946613.0,-2.28
Made in USA,534749558602.0,26534333490.0,-2.3
Alleged SEC Securities,314010859374.0,8396374302.0,-2.27
Stablecoins,289141882822.0,95580572431.0,0.14
USD Stablecoin,282543146615.0,95097243891.0,0.14
Fiat-backed Stablecoin,277994357125.0,94661619783.0,0.04
