Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2028133913807.0,80306757224.0,-3.38
Layer 1 (L1),1996029761432.0,78302577555.0,-3.31
Proof of Work (PoW),1447778877165.0,48066259041.0,-3.46
World Liberty Financial Portfolio,558080415133.0,103574839510.0,-1.61
Proof of Stake (PoS),453230674434.0,28323043782.0,-3.29
Stablecoins,308674079755.0,83556859576.0,-1.45
Made in USA,305726983308.0,20266487977.0,-1.97
USD Stablecoin,303808643761.0,82191171554.0,0.35
Fiat-backed Stablecoin,296997484973.0,81874105736.0,0.48
Alleged SEC Securities,185409591515.0,6867943613.0,-2.91
