Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1968044683331.0,70994091810.0,1.0
Layer 1 (L1),1936737352789.0,71077093207.0,0.95
Proof of Work (PoW),1400168225190.0,42808314867.0,0.92
World Liberty Financial Portfolio,551613117925.0,90053650002.0,0.66
Proof of Stake (PoS),443696632836.0,26148577255.0,1.38
Stablecoins,308903608051.0,70639300510.0,-0.03
USD Stablecoin,304921102238.0,70122816060.0,0.43
Made in USA,299247333528.0,14401751917.0,0.1
Fiat-backed Stablecoin,297222841999.0,69162233926.0,-0.03
Alleged SEC Securities,182131929088.0,5720676116.0,1.16
