Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1828941041487.0,44799672320.0,2.31
Layer 1 (L1),1808912965364.0,43066791827.0,2.3
Proof of Work (PoW),1320831694060.0,29425559769.0,2.65
World Liberty Financial Portfolio,521707454537.0,63560009172.0,0.87
Proof of Stake (PoS),412277375524.0,11664966958.0,1.46
Stablecoins,307727943158.0,55920725546.0,-0.07
USD Stablecoin,301083032111.0,55887703751.0,-0.05
Fiat-backed Stablecoin,290248647395.0,55132050866.0,-0.06
Made in USA,278488154734.0,18197915051.0,1.08
Exchange-based Tokens,127770656529.0,1696342909.0,1.2
