Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1990422009166.0,68724195307.0,-0.62
Layer 1 (L1),1959338559560.0,65899833305.0,-0.8
Proof of Work (PoW),1415741226084.0,42339637289.0,-0.76
World Liberty Financial Portfolio,567142943951.0,91478033849.0,-0.27
Proof of Stake (PoS),452001778219.0,22479489297.0,-0.93
Stablecoins,310677427861.0,76945943540.0,-0.21
USD Stablecoin,305809468769.0,76992958235.0,-0.01
Fiat-backed Stablecoin,299853410352.0,75800278644.0,-0.04
Made in USA,294630859727.0,20503869815.0,-1.1
Exchange-based Tokens,131282282865.0,1977442323.0,-0.62
