Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2006349255162.0,91971615260.0,-5.15
Layer 1 (L1),1979379077341.0,88919065668.0,-5.13
Proof of Work (PoW),1431182792556.0,58612887980.0,-5.94
World Liberty Financial Portfolio,555939241715.0,118886126991.0,-1.03
Proof of Stake (PoS),459957906653.0,28063512395.0,-2.31
Stablecoins,314828003720.0,101334523126.0,-0.08
USD Stablecoin,307809532743.0,101205247876.0,0.09
Made in USA,302018134982.0,30399844813.0,-2.68
Fiat-backed Stablecoin,297356479029.0,99455301935.0,-0.01
Exchange-based Tokens,143325922971.0,4526363771.0,-3.48
