Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3259356574864.0,87329364055.0,0.02
Layer 1 (L1),3180296796097.0,82774393572.0,0.05
Proof of Work (PoW),2277631916632.0,38977111914.0,-0.28
Proof of Stake (PoS),898347951388.0,43849780822.0,0.84
World Liberty Financial Portfolio,867300979040.0,119392738348.0,1.19
Made in USA,541107047656.0,26338360929.0,-0.89
Alleged SEC Securities,317928183886.0,8814204484.0,-0.52
Stablecoins,289360869488.0,88308971003.0,0.49
USD Stablecoin,282767372661.0,87799031080.0,0.49
Fiat-backed Stablecoin,278224269286.0,87373106400.0,0.4
