Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2237547876728.0,129566667731.0,7.53
Layer 1 (L1),2206767182676.0,125476056501.0,7.52
Proof of Work (PoW),1594668080664.0,73606510475.0,8.0
World Liberty Financial Portfolio,599278376671.0,365512016391.0,2.78
Proof of Stake (PoS),511878169496.0,41939321883.0,5.25
Made in USA,314235656199.0,55415499602.0,7.04
Stablecoins,288830891562.0,337449616246.0,0.21
USD Stablecoin,286143215362.0,337289977006.0,0.22
Fiat-backed Stablecoin,275221544265.0,333516077849.0,0.24
Exchange-based Tokens,146903384339.0,5970984449.0,6.48
