Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2289191621207.0,43905485976.0,0.21
Layer 1 (L1),2256310201155.0,41442199893.0,0.23
Proof of Work (PoW),1614036966710.0,22480744142.0,0.37
World Liberty Financial Portfolio,620094863623.0,61602943395.0,-0.23
Proof of Stake (PoS),544152706474.0,16966672564.0,-0.3
Made in USA,310439327571.0,18957084563.0,-0.1
Stablecoins,290991674049.0,50880722114.0,-0.06
USD Stablecoin,288310025696.0,50815654963.0,-0.03
Fiat-backed Stablecoin,277123630967.0,49831120287.0,-0.1
Exchange-based Tokens,157613563707.0,2928213168.0,0.01
