Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3241114496508.0,140535142319.0,-1.69
Layer 1 (L1),3169652239677.0,129942187186.0,-1.66
Proof of Work (PoW),2313668003516.0,76285038049.0,-1.36
Proof of Stake (PoS),855413241788.0,55222362458.0,-2.68
World Liberty Financial Portfolio,824010550239.0,148996379005.0,-1.97
Made in USA,500860224532.0,39872975549.0,-1.09
Alleged SEC Securities,330110089335.0,16182356048.0,-2.46
Stablecoins,311679097182.0,118717843196.0,-0.06
USD Stablecoin,303475331983.0,117616691579.0,-0.04
Fiat-backed Stablecoin,297195357579.0,117049777900.0,-0.02
