Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3412635515833.0,74227914214.0,-1.26
Layer 1 (L1),3325049239148.0,69908778148.0,-1.29
Proof of Work (PoW),2365327426446.0,28961940223.0,-1.56
Proof of Stake (PoS),961987757164.0,41248350139.0,-0.63
World Liberty Financial Portfolio,912823269672.0,101994838630.0,-0.77
Made in USA,550285235022.0,31998114462.0,0.15
Alleged SEC Securities,330543374816.0,13111461381.0,0.11
USD Stablecoin,281770247138.0,78023182379.0,0.22
Stablecoins,280899374852.0,76859737980.0,0.24
Fiat-backed Stablecoin,271185758242.0,76264744425.0,0.28
