Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2465206986561.0,118023028955.0,-3.88
Layer 1 (L1),2413392035733.0,114797940793.0,-3.93
Proof of Work (PoW),1799390179715.0,77507930513.0,-3.56
World Liberty Financial Portfolio,667678041692.0,122703271832.0,-3.05
Proof of Stake (PoS),612319971019.0,36939474028.0,-4.77
Made in USA,393644131154.0,24077532848.0,-4.26
Stablecoins,310874446663.0,101395656835.0,0.32
USD Stablecoin,302789734394.0,99918255347.0,0.34
Fiat-backed Stablecoin,297182592132.0,98481061181.0,0.31
Alleged SEC Securities,243862665928.0,9318822697.0,-3.84
