Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3222023689503.0,88715056903.0,1.54
Layer 1 (L1),3131399462126.0,83033300793.0,1.47
Proof of Work (PoW),2354553368525.0,39999402776.0,0.65
Proof of Stake (PoS),775922027769.0,43028955674.0,4.06
World Liberty Financial Portfolio,757569061659.0,115616735151.0,3.16
Made in USA,505962001741.0,30271612249.0,3.66
Alleged SEC Securities,283297978735.0,9602987657.0,2.95
Stablecoins,274672271922.0,90418209868.0,0.1
USD Stablecoin,270285493485.0,90005170712.0,0.14
Fiat-backed Stablecoin,260722649518.0,87412159067.0,0.15
