Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2489672988466.0,172475438710.0,-4.63
Layer 1 (L1),2435298380980.0,163975473219.0,-4.59
Proof of Work (PoW),1800754066312.0,106210194733.0,-4.8
World Liberty Financial Portfolio,669810032731.0,194031349451.0,-3.13
Proof of Stake (PoS),632126105093.0,59617409929.0,-4.03
Made in USA,405720806233.0,38851991522.0,-2.86
Stablecoins,308792647718.0,151140388601.0,-0.31
USD Stablecoin,300889091850.0,150112234017.0,-0.3
Fiat-backed Stablecoin,295074399125.0,151073614492.0,-0.32
Alleged SEC Securities,255469333885.0,15151804788.0,-2.41
