Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1914421497614.0,67197464001.0,4.38
Layer 1 (L1),1888943660835.0,64659899052.0,4.38
Proof of Work (PoW),1377360464001.0,36912848776.0,3.57
World Liberty Financial Portfolio,531083297413.0,109026763740.0,3.49
Proof of Stake (PoS),423071202108.0,25033440218.0,6.27
Stablecoins,310788946095.0,91885183771.0,0.18
USD Stablecoin,303445749174.0,91398293279.0,0.02
Fiat-backed Stablecoin,293941235680.0,90286027233.0,0.14
Made in USA,292329243249.0,26186400235.0,5.87
Exchange-based Tokens,134254943051.0,3169841057.0,3.62
