Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2664453600420.0,113094716763.0,-0.69
Layer 1 (L1),2609302731936.0,107840064877.0,-0.68
Proof of Work (PoW),1920696148652.0,64928519866.0,-1.19
World Liberty Financial Portfolio,726558862762.0,149491073526.0,0.62
Proof of Stake (PoS),685631882356.0,43168775261.0,0.8
Made in USA,424491467953.0,40228077562.0,-1.1
Stablecoins,312452162205.0,123918598794.0,-0.02
USD Stablecoin,303545708952.0,120592751881.0,-0.04
Fiat-backed Stablecoin,296963161215.0,119105185842.0,-0.07
Alleged SEC Securities,262948434504.0,10985222999.0,0.18
