Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2028015172811.0,87788360121.0,-6.28
Layer 1 (L1),2002876104849.0,85432684943.0,-5.92
Proof of Work (PoW),1438059911428.0,46664294983.0,-5.77
World Liberty Financial Portfolio,571108657941.0,117672301406.0,-4.26
Proof of Stake (PoS),467339862142.0,33343451271.0,-6.74
Stablecoins,311638355689.0,90970352580.0,-0.16
Made in USA,311440977322.0,17720397668.0,-4.39
USD Stablecoin,306160794169.0,89602913072.0,-0.21
Fiat-backed Stablecoin,300421951576.0,89263498925.0,-0.18
Exchange-based Tokens,137931275355.0,3013330322.0,-4.59
