Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3412750005426.0,114404358750.0,-0.62
Layer 1 (L1),3316839728708.0,106375012177.0,-0.73
Proof of Work (PoW),2371103862047.0,53257559958.0,-0.33
Proof of Stake (PoS),946723533477.0,56091149073.0,-1.83
World Liberty Financial Portfolio,890152572071.0,157773920386.0,-1.12
Made in USA,579103594619.0,46475896473.0,-1.77
Alleged SEC Securities,345229030218.0,15852225911.0,-1.73
Stablecoins,292706432271.0,116183861584.0,-0.15
USD Stablecoin,286002400427.0,119962046621.0,-0.17
Fiat-backed Stablecoin,281377539279.0,115385285318.0,-0.17
