Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3225858782172.0,140684455106.0,-2.57
Layer 1 (L1),3135796628043.0,131551979039.0,-2.55
Proof of Work (PoW),2369827514731.0,70883286017.0,-1.92
Proof of Stake (PoS),766864726105.0,62352249980.0,-4.32
World Liberty Financial Portfolio,750077577891.0,181805378332.0,-3.13
Made in USA,499182571874.0,53113534601.0,-2.99
Alleged SEC Securities,280874704993.0,15570612211.0,-3.64
Stablecoins,273208779451.0,147791583143.0,0.14
USD Stablecoin,269301927935.0,147238785018.0,0.28
Fiat-backed Stablecoin,259718141203.0,144251360878.0,0.29
