Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1856437427484.0,41485294599.0,0.63
Layer 1 (L1),1830048822783.0,40125043592.0,0.65
Proof of Work (PoW),1328493507347.0,27686625961.0,0.55
World Liberty Financial Portfolio,543396432009.0,60505176024.0,0.1
Proof of Stake (PoS),421747240415.0,11436020877.0,0.98
Stablecoins,302008435999.0,53756337003.0,-0.09
USD Stablecoin,297637660419.0,53638959007.0,-0.11
Fiat-backed Stablecoin,286636356775.0,52638644318.0,-0.06
Made in USA,272181480476.0,16341722123.0,0.71
Exchange-based Tokens,136539256572.0,2400923267.0,2.42
