Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2463791225511.0,82446078070.0,-0.58
Layer 1 (L1),2418343128776.0,79814610962.0,-0.52
Proof of Work (PoW),1802014652997.0,49877517256.0,-0.48
World Liberty Financial Portfolio,680264022014.0,107703221598.0,-0.36
Proof of Stake (PoS),612994804910.0,30114467662.0,-0.83
Made in USA,371590358769.0,22524781733.0,-0.39
Stablecoins,312930278805.0,87222760709.0,0.06
USD Stablecoin,304060547604.0,88441268324.0,0.05
Fiat-backed Stablecoin,297675928717.0,85220459685.0,-0.01
Alleged SEC Securities,236092598135.0,7429613652.0,-1.09
