Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1710317162472.0,37421564417.0,0.11
Layer 1 (L1),1689711625342.0,36015052317.0,0.11
Proof of Work (PoW),1238321435967.0,22302096006.0,-0.01
World Liberty Financial Portfolio,499648744452.0,51910876642.0,0.18
Proof of Stake (PoS),378749111347.0,12662796844.0,0.55
Stablecoins,309408665558.0,43857797182.0,0.03
USD Stablecoin,302547834043.0,43920008287.0,-0.0
Fiat-backed Stablecoin,291802332768.0,43135768193.0,0.05
Made in USA,266790977238.0,16180558528.0,0.3
Exchange-based Tokens,121533237287.0,1897402738.0,-0.07
