Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3207225839777.0,68641984485.0,0.6
Layer 1 (L1),3118212478516.0,66031241521.0,0.58
Proof of Work (PoW),2346693715996.0,33413773674.0,0.34
Proof of Stake (PoS),770584988738.0,31532109783.0,1.33
World Liberty Financial Portfolio,756730966345.0,93438987800.0,0.89
Made in USA,495013512927.0,22115727244.0,0.86
Alleged SEC Securities,281070015019.0,7084867532.0,1.66
Stablecoins,275420063960.0,95786898477.0,0.22
USD Stablecoin,271080182393.0,95521316066.0,0.23
Fiat-backed Stablecoin,261447719544.0,93125487951.0,0.21
