Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3295316698992.0,112203336639.0,-0.56
Layer 1 (L1),3207465657610.0,103920831121.0,-0.6
Proof of Work (PoW),2309647557357.0,53388074345.0,-0.36
Proof of Stake (PoS),895022309627.0,50919627557.0,-1.26
World Liberty Financial Portfolio,846422862985.0,148859166211.0,-0.58
Made in USA,549817115383.0,39062927956.0,-1.63
Alleged SEC Securities,340148971358.0,14992317276.0,-1.28
Stablecoins,298652957005.0,121386676177.0,0.35
USD Stablecoin,291494176678.0,120791610956.0,0.28
Fiat-backed Stablecoin,286614453862.0,120307016315.0,0.33
