Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1936188714046.0,89301040502.0,-6.87
Layer 1 (L1),1905897171307.0,87258602776.0,-6.84
Proof of Work (PoW),1371757205374.0,55586329967.0,-6.77
World Liberty Financial Portfolio,552491517140.0,113248207363.0,-4.2
Proof of Stake (PoS),441614776295.0,28131879469.0,-7.37
Stablecoins,310093848146.0,94142167361.0,-0.25
USD Stablecoin,305494064911.0,87022309184.0,-0.14
Fiat-backed Stablecoin,299056604604.0,92395803015.0,-0.25
Made in USA,297243211950.0,22672765425.0,-4.96
Exchange-based Tokens,132797307586.0,2401602365.0,-5.11
