Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2220018424094.0,68925719143.0,-0.78
Layer 1 (L1),2192383413179.0,65356176043.0,-0.8
Proof of Work (PoW),1603155598073.0,40402644593.0,-0.62
World Liberty Financial Portfolio,599849674980.0,98055645868.0,-1.18
Proof of Stake (PoS),489420555341.0,23215845167.0,-1.75
Stablecoins,316415973310.0,81885135035.0,0.14
Made in USA,310980246532.0,25869905704.0,-0.31
USD Stablecoin,310349257604.0,81662692239.0,0.14
Fiat-backed Stablecoin,301563646188.0,80412508798.0,0.04
Exchange-based Tokens,138957479160.0,2255033700.0,-0.19
