Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1935608747170.0,87028792219.0,-2.72
Layer 1 (L1),1904808830647.0,83374023483.0,-2.6
Proof of Work (PoW),1370894316649.0,48422031793.0,-2.53
World Liberty Financial Portfolio,559198877007.0,118111614309.0,-1.11
Proof of Stake (PoS),442930805370.0,32755191596.0,-2.77
Stablecoins,309970714619.0,96202495076.0,0.18
USD Stablecoin,305056055688.0,95815304890.0,0.25
Fiat-backed Stablecoin,298778102600.0,94537616153.0,0.09
Made in USA,291849058939.0,28211344986.0,-1.76
Exchange-based Tokens,129690453354.0,2745212731.0,-3.3
