Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3169245152911.0,111459025348.0,1.49
Layer 1 (L1),3096853815824.0,106513080253.0,1.44
Proof of Work (PoW),2259577289000.0,59407582043.0,1.49
Proof of Stake (PoS),839431244030.0,48634105289.0,1.38
World Liberty Financial Portfolio,807593845506.0,153690140544.0,-0.24
Made in USA,478856324341.0,33107397578.0,0.09
Alleged SEC Securities,333248231875.0,12945241988.0,3.66
Stablecoins,312076994106.0,128109545206.0,-0.03
USD Stablecoin,303715639428.0,127213931002.0,-0.04
Fiat-backed Stablecoin,297734404204.0,125243082268.0,0.01
