Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2076255085218.0,101060926788.0,4.0
Layer 1 (L1),2046247355951.0,96045692379.0,4.1
Proof of Work (PoW),1473243554095.0,61273112034.0,3.74
World Liberty Financial Portfolio,583706811115.0,131553413037.0,2.9
Proof of Stake (PoS),475700521881.0,32762354607.0,4.98
Stablecoins,311034695050.0,107854983251.0,0.18
USD Stablecoin,306190803358.0,107816780830.0,0.24
Made in USA,305678839804.0,29393206019.0,3.61
Fiat-backed Stablecoin,299748507285.0,106085204361.0,0.14
Exchange-based Tokens,135113061485.0,3088546633.0,2.75
