Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3492999286648.0,141620196053.0,1.18
Layer 1 (L1),3394239828901.0,131633425302.0,1.06
Proof of Work (PoW),2415773799337.0,66470334088.0,0.38
Proof of Stake (PoS),977405479417.0,68073526299.0,2.6
World Liberty Financial Portfolio,900806639992.0,220731467321.0,1.38
Made in USA,605305168641.0,71444203720.0,3.02
Alleged SEC Securities,364728711660.0,19048976536.0,3.48
Stablecoins,294979663529.0,181167537618.0,0.15
USD Stablecoin,288103862099.0,182322441883.0,0.11
Fiat-backed Stablecoin,283366262794.0,180159508307.0,0.16
