Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2640952323037.0,115237312932.0,2.05
Layer 1 (L1),2589684196684.0,109995680347.0,2.21
Proof of Work (PoW),1899131600486.0,59711452461.0,1.45
World Liberty Financial Portfolio,733876380109.0,152985684855.0,3.54
Proof of Stake (PoS),687762579323.0,51288904669.0,3.85
Made in USA,410537217283.0,35943800796.0,1.16
Stablecoins,312858828073.0,115407877715.0,0.1
USD Stablecoin,304778941384.0,115043437908.0,0.12
Fiat-backed Stablecoin,298923932435.0,114610904329.0,0.06
Alleged SEC Securities,258628603765.0,13092735903.0,0.84
