Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1818026706782.0,44217171829.0,0.28
Layer 1 (L1),1793665520593.0,41810689102.0,0.25
Proof of Work (PoW),1317551807304.0,25704393335.0,0.29
World Liberty Financial Portfolio,512318103753.0,64197110306.0,0.02
Proof of Stake (PoS),395013543411.0,14990263440.0,0.14
Stablecoins,310287386233.0,55694195885.0,-0.01
USD Stablecoin,303373727346.0,55674022569.0,-0.01
Fiat-backed Stablecoin,293634987284.0,54162616914.0,-0.01
Made in USA,274624205640.0,20974378001.0,0.26
Exchange-based Tokens,127881822437.0,2396834605.0,-0.1
