Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2511457168393.0,130567114642.0,1.94
Layer 1 (L1),2455971351396.0,126226916648.0,1.88
Proof of Work (PoW),1816421235760.0,79878166444.0,1.19
World Liberty Financial Portfolio,677706591285.0,143961534172.0,2.52
Proof of Stake (PoS),636682107618.0,45782766750.0,4.03
Made in USA,420146539335.0,32239709028.0,5.15
Stablecoins,307120823998.0,111480109162.0,-0.69
USD Stablecoin,299166728128.0,110568313914.0,-0.72
Fiat-backed Stablecoin,293568353471.0,110998069844.0,-0.73
Alleged SEC Securities,253748841524.0,11387043762.0,3.05
