Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3161806311556.0,143877953786.0,-4.5
Layer 1 (L1),3073867604894.0,135214867348.0,-4.47
Proof of Work (PoW),2321259620711.0,72028311386.0,-3.93
Proof of Stake (PoS),752646592604.0,64340660788.0,-6.1
World Liberty Financial Portfolio,736935382177.0,180681033804.0,-4.83
Made in USA,494811447349.0,48376392151.0,-3.84
Alleged SEC Securities,278813662418.0,15747910596.0,-4.34
Stablecoins,273231267654.0,144569434305.0,0.15
USD Stablecoin,268654799821.0,144483792724.0,0.04
Fiat-backed Stablecoin,259888495436.0,141484021627.0,0.36
