Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3257848318721.0,139294302995.0,-1.18
Layer 1 (L1),3185175862309.0,127808237083.0,-1.18
Proof of Work (PoW),2323676623559.0,74649548083.0,-0.93
Proof of Stake (PoS),861081450465.0,56760006788.0,-2.04
World Liberty Financial Portfolio,826159229404.0,148743930605.0,-1.71
Made in USA,506676315167.0,38239159425.0,0.06
Alleged SEC Securities,333774228693.0,15682931685.0,-1.38
Stablecoins,311583552288.0,119212239431.0,-0.09
USD Stablecoin,303324574364.0,118343766757.0,-0.09
Fiat-backed Stablecoin,297150377890.0,116072129773.0,-0.03
