Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2679078865877.0,97782528517.0,2.48
Layer 1 (L1),2623263893535.0,92985700183.0,2.44
Proof of Work (PoW),1941362601994.0,55618656976.0,2.41
World Liberty Financial Portfolio,721155377348.0,133282762745.0,1.08
Proof of Stake (PoS),678994508234.0,38015335923.0,2.36
Made in USA,432237322373.0,39459464785.0,6.45
Stablecoins,312753327127.0,107613831498.0,0.08
USD Stablecoin,303948043110.0,110430545235.0,0.14
Fiat-backed Stablecoin,297323984798.0,105454905779.0,-0.3
Alleged SEC Securities,262123493032.0,9694494228.0,2.01
