Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2634553550434.0,92137805065.0,-0.28
Layer 1 (L1),2583048094013.0,88719614977.0,-0.25
Proof of Work (PoW),1903741808120.0,50311234801.0,0.29
World Liberty Financial Portfolio,724448351131.0,120473123307.0,-1.34
Proof of Stake (PoS),676954521826.0,37694493610.0,-1.69
Made in USA,405352809739.0,30301948699.0,-0.53
Stablecoins,313677411636.0,94119131284.0,0.31
USD Stablecoin,305305323804.0,93623808237.0,0.31
Fiat-backed Stablecoin,299582694317.0,92996306201.0,0.3
Alleged SEC Securities,256910221287.0,10178717706.0,-0.68
