Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3152140027318.0,163678917555.0,-1.94
Layer 1 (L1),3074217292116.0,158339719727.0,-2.09
Proof of Work (PoW),2230927695995.0,90892021786.0,-1.92
Proof of Stake (PoS),848369557700.0,67824948904.0,-2.08
World Liberty Financial Portfolio,815008913886.0,207633895802.0,-1.2
Made in USA,473560504856.0,52409740002.0,-2.97
Alleged SEC Securities,333523145958.0,18361602492.0,-2.61
Stablecoins,312347657006.0,176050275599.0,0.03
USD Stablecoin,304436468794.0,174412630952.0,0.01
Fiat-backed Stablecoin,299185043875.0,166895736330.0,0.17
