Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2478461155516.0,124038149750.0,1.86
Layer 1 (L1),2435011083212.0,120487665562.0,2.12
Proof of Work (PoW),1808843157665.0,65722163747.0,1.7
World Liberty Financial Portfolio,683940326237.0,160220226671.0,1.94
Proof of Stake (PoS),621881782161.0,53121002173.0,2.65
Made in USA,374569176810.0,35965256704.0,0.5
Stablecoins,312509943106.0,124794893858.0,-0.54
USD Stablecoin,304150681021.0,124129560760.0,-0.4
Fiat-backed Stablecoin,297935696961.0,123331229774.0,-0.51
Alleged SEC Securities,240117792440.0,16222736027.0,0.58
