Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2540931918052.0,59748260643.0,1.44
Layer 1 (L1),2491370520512.0,65162957561.0,1.43
Proof of Work (PoW),1854428887656.0,32437077991.0,1.48
World Liberty Financial Portfolio,696235608664.0,86758989252.0,1.12
Proof of Stake (PoS),635944966163.0,24335472060.0,1.48
Made in USA,382400927443.0,19524826190.0,0.04
Stablecoins,313437532510.0,69226631027.0,0.05
USD Stablecoin,304763824913.0,68814846111.0,0.03
Fiat-backed Stablecoin,298756617925.0,68628673840.0,0.01
Alleged SEC Securities,244330144411.0,6589436220.0,0.61
