Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2484927324233.0,49563681429.0,0.29
Layer 1 (L1),2437119371505.0,47393004016.0,0.3
Proof of Work (PoW),1815427388914.0,28229148239.0,0.46
World Liberty Financial Portfolio,683720062830.0,73890310048.0,-0.33
Proof of Stake (PoS),619370871399.0,18986322684.0,-0.32
Made in USA,374446066340.0,17611142472.0,-0.19
Stablecoins,312747546390.0,61195891035.0,-0.12
USD Stablecoin,303975505447.0,60717628853.0,-0.12
Fiat-backed Stablecoin,297741547850.0,57714403772.0,-0.21
Alleged SEC Securities,239206342226.0,4775506783.0,-0.26
