Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2039715587519.0,84879567007.0,-2.83
Layer 1 (L1),2007470946405.0,82905760822.0,-2.75
Proof of Work (PoW),1457655647126.0,52222061693.0,-2.8
World Liberty Financial Portfolio,559525189486.0,109929159539.0,-1.35
Proof of Stake (PoS),455680691983.0,28744151175.0,-2.76
Stablecoins,308705169301.0,89139748377.0,-1.44
Made in USA,307052829461.0,24330438278.0,-1.54
USD Stablecoin,303907280178.0,92339719337.0,0.39
Fiat-backed Stablecoin,297011738732.0,86940729457.0,0.49
Alleged SEC Securities,186189593736.0,7122744522.0,-2.51
