Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2572235469106.0,84618701418.0,0.09
Layer 1 (L1),2518876930369.0,81734246810.0,0.07
Proof of Work (PoW),1862573680559.0,47365268665.0,-0.17
World Liberty Financial Portfolio,706501311353.0,111101723587.0,0.84
Proof of Stake (PoS),656585899620.0,34331854293.0,0.77
Made in USA,403342140192.0,23218879542.0,0.86
Stablecoins,312467622736.0,86104778740.0,-0.06
USD Stablecoin,304318558486.0,81720272651.0,-0.08
Fiat-backed Stablecoin,298645009116.0,85225590859.0,0.04
Alleged SEC Securities,253966280001.0,8677026771.0,-0.43
