Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3301027146197.0,91063464756.0,2.31
Layer 1 (L1),3215882457124.0,82965956501.0,2.18
Proof of Work (PoW),2310148493444.0,40502853206.0,2.02
Proof of Stake (PoS),902490672120.0,43144204961.0,2.81
World Liberty Financial Portfolio,859131111064.0,122246656550.0,1.21
Made in USA,563031233506.0,38024027938.0,5.14
Alleged SEC Securities,328377546152.0,14250906480.0,4.93
Stablecoins,289842234037.0,94150782164.0,0.03
USD Stablecoin,283166722403.0,93761934547.0,0.02
Fiat-backed Stablecoin,278611193685.0,93347528827.0,0.01
