Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2222756051748.0,68507618577.0,-0.65
Layer 1 (L1),2194162538032.0,65287818134.0,-0.72
Proof of Work (PoW),1604219955251.0,40608623781.0,-0.55
World Liberty Financial Portfolio,599411819724.0,97615398072.0,-1.25
Proof of Stake (PoS),489450244739.0,23355902320.0,-1.75
Stablecoins,316156792422.0,81965887222.0,0.05
Made in USA,311035677347.0,25904796155.0,-0.29
USD Stablecoin,309952426407.0,81745252196.0,0.01
Fiat-backed Stablecoin,301210874305.0,80326335602.0,-0.08
Exchange-based Tokens,138977347119.0,2283472666.0,-0.18
