Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2505499689398.0,70078688256.0,1.32
Layer 1 (L1),2459547432775.0,67379174752.0,1.37
Proof of Work (PoW),1828013841783.0,41088335011.0,1.38
World Liberty Financial Portfolio,686900650192.0,95327031350.0,0.8
Proof of Stake (PoS),626784059870.0,26565301832.0,1.25
Made in USA,377329606117.0,21570299574.0,0.67
Stablecoins,311770652976.0,79901052074.0,0.04
USD Stablecoin,303076901438.0,76502514661.0,0.04
Fiat-backed Stablecoin,296654229869.0,75342794368.0,0.06
Alleged SEC Securities,243340346244.0,6387713577.0,1.29
