Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3202690423711.0,83087754583.0,0.93
Layer 1 (L1),3113231296685.0,77564280224.0,0.88
Proof of Work (PoW),2341172659969.0,37021022407.0,0.07
Proof of Stake (PoS),771222121616.0,40940117288.0,3.43
World Liberty Financial Portfolio,755434367411.0,114939373264.0,2.87
Made in USA,500203616070.0,34225146659.0,2.48
Alleged SEC Securities,280678535764.0,9150777523.0,2.0
Stablecoins,274649507371.0,91108581215.0,0.09
USD Stablecoin,270239242342.0,90178592496.0,0.12
Fiat-backed Stablecoin,260675579447.0,88558391638.0,0.13
